TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-tablespace.csv,107,101.0
regress-sql-tablespace.csv,109,101.0
regress-sql-tablespace.csv,111,101.0
regress-sql-char.csv,13,104.0
regress-sql-char.csv,14,104.0
regress-sql-char.csv,15,102.0
regress-sql-char.csv,16,104.0
regress-sql-varchar.csv,12,104.0
regress-sql-varchar.csv,13,104.0
regress-sql-varchar.csv,14,102.0
regress-sql-varchar.csv,15,104.0
regress-sql-int8.csv,69,104.0
regress-sql-bit.csv,5,1.0
regress-sql-numeric.csv,678,104.0
regress-sql-timestamp.csv,105,102.0
regress-sql-timestamp.csv,117,102.0
regress-sql-timestamptz.csv,124,102.0
regress-sql-timestamptz.csv,136,102.0
regress-sql-horology.csv,65,101.0
regress-sql-horology.csv,103,103.0
regress-sql-horology.csv,115,101.0
regress-sql-horology.csv,116,101.0
regress-sql-horology.csv,117,101.0
regress-sql-horology.csv,137,101.0
regress-sql-horology.csv,138,101.0
regress-sql-horology.csv,139,101.0
regress-sql-horology.csv,140,101.0
regress-sql-copy.csv,57,101.0
regress-sql-copyselect.csv,31,100.0
regress-sql-copyselect.csv,32,100.0
regress-sql-copyselect.csv,33,1.0
regress-sql-insert.csv,46,101.0
regress-sql-insert_conflict.csv,153,100.0
regress-sql-insert_conflict.csv,154,100.0
regress-sql-insert_conflict.csv,156,100.0
regress-sql-insert_conflict.csv,157,100.0
regress-sql-create_function_c.csv,3,2.0
regress-sql-create_function_c.csv,8,102.0
regress-sql-create_table.csv,30,3.0
regress-sql-create_table.csv,31,100.0
regress-sql-create_type.csv,3,102.0
regress-sql-create_type.csv,4,102.0
regress-sql-create_type.csv,5,102.0
regress-sql-create_type.csv,6,102.0
regress-sql-create_type.csv,7,1.0
regress-sql-create_type.csv,8,1.0
regress-sql-create_type.csv,51,1.0
regress-sql-create_type.csv,52,100.0
regress-sql-create_type.csv,53,3.0
regress-sql-create_type.csv,54,100.0
regress-sql-create_type.csv,58,1.0
regress-sql-create_type.csv,59,1.0
regress-sql-create_type.csv,60,100.0
regress-sql-create_type.csv,61,1.0
regress-sql-create_type.csv,62,3.0
regress-sql-create_type.csv,63,100.0
regress-sql-create_view.csv,4,2.0
regress-sql-create_view.csv,10,1.0
regress-sql-create_view.csv,324,101.0
regress-sql-triggers.csv,8,2.0
regress-sql-triggers.csv,9,2.0
regress-sql-triggers.csv,51,1.0
regress-sql-triggers.csv,55,104.0
regress-sql-triggers.csv,63,104.0
regress-sql-triggers.csv,70,104.0
regress-sql-triggers.csv,77,104.0
regress-sql-triggers.csv,82,1.0
regress-sql-triggers.csv,87,101.0
regress-sql-triggers.csv,88,101.0
regress-sql-triggers.csv,90,101.0
regress-sql-triggers.csv,91,100.0
regress-sql-triggers.csv,92,101.0
regress-sql-triggers.csv,96,1.0
regress-sql-triggers.csv,103,104.0
regress-sql-triggers.csv,106,104.0
regress-sql-triggers.csv,108,102.0
regress-sql-triggers.csv,109,100.0
regress-sql-triggers.csv,112,102.0
regress-sql-triggers.csv,114,102.0
regress-sql-triggers.csv,115,100.0
regress-sql-triggers.csv,116,1.0
regress-sql-triggers.csv,117,100.0
regress-sql-triggers.csv,119,102.0
regress-sql-triggers.csv,120,100.0
regress-sql-triggers.csv,300,101.0
regress-sql-triggers.csv,302,101.0
regress-sql-triggers.csv,305,101.0
regress-sql-triggers.csv,308,101.0
regress-sql-triggers.csv,326,101.0
regress-sql-triggers.csv,327,101.0
regress-sql-triggers.csv,328,101.0
regress-sql-triggers.csv,329,101.0
regress-sql-triggers.csv,330,101.0
regress-sql-triggers.csv,333,101.0
regress-sql-triggers.csv,334,101.0
regress-sql-triggers.csv,335,101.0
regress-sql-triggers.csv,336,101.0
regress-sql-triggers.csv,337,101.0
regress-sql-triggers.csv,338,101.0
regress-sql-triggers.csv,339,101.0
regress-sql-triggers.csv,354,101.0
regress-sql-triggers.csv,357,101.0
regress-sql-triggers.csv,358,101.0
regress-sql-triggers.csv,359,101.0
regress-sql-triggers.csv,360,101.0
regress-sql-inherit.csv,252,101.0
regress-sql-inherit.csv,258,101.0
regress-sql-inherit.csv,262,101.0
regress-sql-inherit.csv,267,101.0
regress-sql-inherit.csv,269,101.0
regress-sql-inherit.csv,270,101.0
regress-sql-inherit.csv,275,101.0
regress-sql-inherit.csv,277,101.0
regress-sql-inherit.csv,278,101.0
regress-sql-inherit.csv,284,101.0
regress-sql-inherit.csv,285,101.0
regress-sql-inherit.csv,287,101.0
regress-sql-inherit.csv,288,101.0
regress-sql-inherit.csv,409,1.0
regress-sql-inherit.csv,412,3.0
regress-sql-inherit.csv,413,103.0
regress-sql-inherit.csv,414,100.0
regress-sql-inherit.csv,415,103.0
regress-sql-inherit.csv,416,103.0
regress-sql-inherit.csv,417,100.0
regress-sql-inherit.csv,418,100.0
regress-sql-inherit.csv,529,1.0
regress-sql-inherit.csv,532,1.0
regress-sql-inherit.csv,533,103.0
regress-sql-inherit.csv,534,103.0
regress-sql-updatable_views.csv,587,101.0
regress-sql-errors.csv,75,1.0
regress-sql-sanity_check.csv,3,1.0
regress-sql-select_implicit.csv,11,102.0
regress-sql-select_implicit.csv,12,104.0
regress-sql-select_implicit.csv,19,102.0
regress-sql-select_having.csv,12,102.0
regress-sql-select_having.csv,14,102.0
regress-sql-union.csv,154,103.0
regress-sql-arrays.csv,254,103.0
regress-sql-arrays.csv,257,103.0
regress-sql-update.csv,201,101.0
regress-sql-update.csv,274,1.0
regress-sql-update.csv,275,1.0
regress-sql-update.csv,276,1.0
regress-sql-update.csv,277,1.0
regress-sql-update.csv,278,3.0
regress-sql-update.csv,279,3.0
regress-sql-update.csv,280,3.0
regress-sql-update.csv,281,3.0
regress-sql-update.csv,283,1.0
regress-sql-update.csv,284,1.0
regress-sql-prepared_xacts.csv,5,4.0
regress-sql-prepared_xacts.csv,7,100.0
regress-sql-prepared_xacts.csv,8,1.0
regress-sql-prepared_xacts.csv,14,4.0
regress-sql-prepared_xacts.csv,16,1.0
regress-sql-prepared_xacts.csv,17,102.0
regress-sql-prepared_xacts.csv,20,102.0
regress-sql-prepared_xacts.csv,21,4.0
regress-sql-prepared_xacts.csv,22,100.0
regress-sql-prepared_xacts.csv,26,102.0
regress-sql-prepared_xacts.csv,27,1.0
regress-sql-prepared_xacts.csv,28,102.0
regress-sql-prepared_xacts.csv,31,102.0
regress-sql-prepared_xacts.csv,32,4.0
regress-sql-prepared_xacts.csv,33,100.0
regress-sql-prepared_xacts.csv,35,102.0
regress-sql-prepared_xacts.csv,36,1.0
regress-sql-prepared_xacts.csv,37,4.0
regress-sql-prepared_xacts.csv,38,100.0
regress-sql-prepared_xacts.csv,39,1.0
regress-sql-gin.csv,33,100.0
regress-sql-privileges.csv,329,1.0
regress-sql-privileges.csv,330,1.0
regress-sql-privileges.csv,331,1.0
regress-sql-privileges.csv,332,1.0
regress-sql-privileges.csv,333,3.0
regress-sql-privileges.csv,334,3.0
