TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-tablespace.csv,105,101.0
regress-sql-tablespace.csv,107,101.0
regress-sql-tablespace.csv,109,101.0
regress-sql-char.csv,13,104.0
regress-sql-char.csv,14,104.0
regress-sql-char.csv,15,103.0
regress-sql-char.csv,16,104.0
regress-sql-varchar.csv,12,104.0
regress-sql-varchar.csv,13,104.0
regress-sql-varchar.csv,14,103.0
regress-sql-varchar.csv,15,104.0
regress-sql-int8.csv,69,104.0
regress-sql-bit.csv,5,1.0
regress-sql-numeric.csv,678,104.0
regress-sql-timestamp.csv,105,103.0
regress-sql-timestamp.csv,117,103.0
regress-sql-timestamptz.csv,124,103.0
regress-sql-timestamptz.csv,136,103.0
regress-sql-horology.csv,65,101.0
regress-sql-horology.csv,103,100.0
regress-sql-horology.csv,115,101.0
regress-sql-horology.csv,116,101.0
regress-sql-horology.csv,117,101.0
regress-sql-horology.csv,137,101.0
regress-sql-horology.csv,138,101.0
regress-sql-horology.csv,139,101.0
regress-sql-horology.csv,140,101.0
regress-sql-copy.csv,57,101.0
regress-sql-copyselect.csv,31,102.0
regress-sql-copyselect.csv,32,102.0
regress-sql-copyselect.csv,33,1.0
regress-sql-insert.csv,46,101.0
regress-sql-insert_conflict.csv,153,102.0
regress-sql-insert_conflict.csv,154,102.0
regress-sql-insert_conflict.csv,156,102.0
regress-sql-insert_conflict.csv,157,102.0
regress-sql-create_function_c.csv,3,3.0
regress-sql-create_function_c.csv,8,103.0
regress-sql-create_table.csv,30,1.0
regress-sql-create_table.csv,31,100.0
regress-sql-create_type.csv,3,103.0
regress-sql-create_type.csv,4,103.0
regress-sql-create_type.csv,5,103.0
regress-sql-create_type.csv,6,103.0
regress-sql-create_type.csv,7,1.0
regress-sql-create_type.csv,8,1.0
regress-sql-create_type.csv,51,1.0
regress-sql-create_type.csv,52,102.0
regress-sql-create_type.csv,53,1.0
regress-sql-create_type.csv,54,102.0
regress-sql-create_type.csv,58,1.0
regress-sql-create_type.csv,59,1.0
regress-sql-create_type.csv,60,102.0
regress-sql-create_type.csv,61,1.0
regress-sql-create_type.csv,62,1.0
regress-sql-create_type.csv,63,102.0
regress-sql-create_view.csv,4,3.0
regress-sql-create_view.csv,10,1.0
regress-sql-create_view.csv,324,101.0
regress-sql-triggers.csv,8,3.0
regress-sql-triggers.csv,9,3.0
regress-sql-triggers.csv,51,1.0
regress-sql-triggers.csv,55,104.0
regress-sql-triggers.csv,63,104.0
regress-sql-triggers.csv,70,104.0
regress-sql-triggers.csv,77,104.0
regress-sql-triggers.csv,82,1.0
regress-sql-triggers.csv,87,101.0
regress-sql-triggers.csv,88,101.0
regress-sql-triggers.csv,90,101.0
regress-sql-triggers.csv,91,102.0
regress-sql-triggers.csv,92,101.0
regress-sql-triggers.csv,96,1.0
regress-sql-triggers.csv,103,104.0
regress-sql-triggers.csv,106,104.0
regress-sql-triggers.csv,108,103.0
regress-sql-triggers.csv,109,102.0
regress-sql-triggers.csv,112,103.0
regress-sql-triggers.csv,114,103.0
regress-sql-triggers.csv,115,102.0
regress-sql-triggers.csv,116,4.0
regress-sql-triggers.csv,117,102.0
regress-sql-triggers.csv,119,103.0
regress-sql-triggers.csv,120,102.0
regress-sql-triggers.csv,300,101.0
regress-sql-triggers.csv,302,101.0
regress-sql-triggers.csv,305,101.0
regress-sql-triggers.csv,308,101.0
regress-sql-triggers.csv,326,101.0
regress-sql-triggers.csv,327,101.0
regress-sql-triggers.csv,328,101.0
regress-sql-triggers.csv,329,101.0
regress-sql-triggers.csv,330,101.0
regress-sql-triggers.csv,333,101.0
regress-sql-triggers.csv,334,101.0
regress-sql-triggers.csv,335,101.0
regress-sql-triggers.csv,336,101.0
regress-sql-triggers.csv,337,101.0
regress-sql-triggers.csv,338,101.0
regress-sql-triggers.csv,339,101.0
regress-sql-triggers.csv,354,101.0
regress-sql-triggers.csv,357,101.0
regress-sql-triggers.csv,358,101.0
regress-sql-triggers.csv,359,101.0
regress-sql-triggers.csv,360,101.0
regress-sql-inherit.csv,252,101.0
regress-sql-inherit.csv,258,101.0
regress-sql-inherit.csv,262,101.0
regress-sql-inherit.csv,267,101.0
regress-sql-inherit.csv,269,101.0
regress-sql-inherit.csv,270,101.0
regress-sql-inherit.csv,275,101.0
regress-sql-inherit.csv,277,101.0
regress-sql-inherit.csv,278,101.0
regress-sql-inherit.csv,284,101.0
regress-sql-inherit.csv,285,101.0
regress-sql-inherit.csv,287,101.0
regress-sql-inherit.csv,288,101.0
regress-sql-inherit.csv,409,4.0
regress-sql-inherit.csv,412,4.0
regress-sql-inherit.csv,413,100.0
regress-sql-inherit.csv,414,102.0
regress-sql-inherit.csv,415,100.0
regress-sql-inherit.csv,416,100.0
regress-sql-inherit.csv,417,102.0
regress-sql-inherit.csv,418,102.0
regress-sql-inherit.csv,529,4.0
regress-sql-inherit.csv,532,1.0
regress-sql-inherit.csv,533,100.0
regress-sql-inherit.csv,534,100.0
regress-sql-updatable_views.csv,587,101.0
regress-sql-errors.csv,75,4.0
regress-sql-sanity_check.csv,3,1.0
regress-sql-select_implicit.csv,11,103.0
regress-sql-select_implicit.csv,12,104.0
regress-sql-select_implicit.csv,19,103.0
regress-sql-select_having.csv,12,103.0
regress-sql-select_having.csv,14,103.0
regress-sql-union.csv,154,100.0
regress-sql-arrays.csv,254,100.0
regress-sql-arrays.csv,257,100.0
regress-sql-update.csv,201,101.0
regress-sql-update.csv,274,4.0
regress-sql-update.csv,275,4.0
regress-sql-update.csv,276,4.0
regress-sql-update.csv,277,4.0
regress-sql-update.csv,278,4.0
regress-sql-update.csv,279,2.0
regress-sql-update.csv,280,2.0
regress-sql-update.csv,281,1.0
regress-sql-update.csv,283,1.0
regress-sql-update.csv,284,1.0
regress-sql-prepared_xacts.csv,5,4.0
regress-sql-prepared_xacts.csv,7,102.0
regress-sql-prepared_xacts.csv,8,1.0
regress-sql-prepared_xacts.csv,14,4.0
regress-sql-prepared_xacts.csv,16,1.0
regress-sql-prepared_xacts.csv,17,103.0
regress-sql-prepared_xacts.csv,20,103.0
regress-sql-prepared_xacts.csv,21,4.0
regress-sql-prepared_xacts.csv,22,102.0
regress-sql-prepared_xacts.csv,26,103.0
regress-sql-prepared_xacts.csv,27,1.0
regress-sql-prepared_xacts.csv,28,103.0
regress-sql-prepared_xacts.csv,31,103.0
regress-sql-prepared_xacts.csv,32,4.0
regress-sql-prepared_xacts.csv,33,102.0
regress-sql-prepared_xacts.csv,35,103.0
regress-sql-prepared_xacts.csv,36,4.0
regress-sql-prepared_xacts.csv,37,4.0
regress-sql-prepared_xacts.csv,38,102.0
regress-sql-prepared_xacts.csv,39,1.0
regress-sql-gin.csv,33,102.0
regress-sql-privileges.csv,329,4.0
regress-sql-privileges.csv,330,1.0
regress-sql-privileges.csv,331,1.0
regress-sql-privileges.csv,332,1.0
regress-sql-privileges.csv,333,2.0
regress-sql-privileges.csv,334,2.0
regress-sql-privileges.csv,335,2.0
regress-sql-privileges.csv,336,2.0
regress-sql-privileges.csv,337,2.0
regress-sql-privileges.csv,346,4.0
regress-sql-privileges.csv,629,4.0
regress-sql-matview.csv,25,101.0
regress-sql-matview.csv,26,101.0
regress-sql-matview.csv,27,101.0
regress-sql-matview.csv,28,101.0
regress-sql-matview.csv,32,101.0
regress-sql-matview.csv,34,101.0
regress-sql-matview.csv,71,101.0
regress-sql-matview.csv,126,101.0
regress-sql-lock.csv,132,3.0
regress-sql-lock.csv,133,102.0
regress-sql-replica_identity.csv,33,101.0
regress-sql-replica_identity.csv,52,4.0
regress-sql-replica_identity.csv,54,101.0
regress-sql-replica_identity.csv,56,101.0
