TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-tablespace.csv,107,100.0
regress-sql-tablespace.csv,109,100.0
regress-sql-tablespace.csv,111,100.0
regress-sql-char.csv,13,104.0
regress-sql-char.csv,14,104.0
regress-sql-char.csv,15,103.0
regress-sql-char.csv,16,104.0
regress-sql-varchar.csv,12,104.0
regress-sql-varchar.csv,13,104.0
regress-sql-varchar.csv,14,103.0
regress-sql-varchar.csv,15,104.0
regress-sql-int8.csv,69,104.0
regress-sql-bit.csv,5,1.0
regress-sql-numeric.csv,678,104.0
regress-sql-timestamp.csv,105,103.0
regress-sql-timestamp.csv,117,103.0
regress-sql-timestamptz.csv,124,103.0
regress-sql-timestamptz.csv,136,103.0
regress-sql-horology.csv,65,100.0
regress-sql-horology.csv,103,101.0
regress-sql-horology.csv,115,100.0
regress-sql-horology.csv,116,100.0
regress-sql-horology.csv,117,100.0
regress-sql-horology.csv,137,100.0
regress-sql-horology.csv,138,100.0
regress-sql-horology.csv,139,100.0
regress-sql-horology.csv,140,100.0
regress-sql-copy.csv,57,100.0
regress-sql-copyselect.csv,31,102.0
regress-sql-copyselect.csv,32,102.0
regress-sql-copyselect.csv,33,1.0
regress-sql-insert.csv,46,100.0
regress-sql-insert_conflict.csv,153,102.0
regress-sql-insert_conflict.csv,154,102.0
regress-sql-insert_conflict.csv,156,102.0
regress-sql-insert_conflict.csv,157,102.0
regress-sql-create_function_c.csv,3,4.0
regress-sql-create_function_c.csv,8,103.0
regress-sql-create_table.csv,30,3.0
regress-sql-create_table.csv,31,101.0
regress-sql-create_type.csv,3,103.0
regress-sql-create_type.csv,4,103.0
regress-sql-create_type.csv,5,103.0
regress-sql-create_type.csv,6,103.0
regress-sql-create_type.csv,7,1.0
regress-sql-create_type.csv,8,1.0
regress-sql-create_type.csv,51,1.0
regress-sql-create_type.csv,52,102.0
regress-sql-create_type.csv,53,3.0
regress-sql-create_type.csv,54,102.0
regress-sql-create_type.csv,58,1.0
regress-sql-create_type.csv,59,1.0
regress-sql-create_type.csv,60,102.0
regress-sql-create_type.csv,61,1.0
regress-sql-create_type.csv,62,3.0
regress-sql-create_type.csv,63,102.0
regress-sql-create_view.csv,4,4.0
regress-sql-create_view.csv,10,1.0
regress-sql-create_view.csv,324,100.0
regress-sql-triggers.csv,8,4.0
regress-sql-triggers.csv,9,4.0
regress-sql-triggers.csv,51,1.0
regress-sql-triggers.csv,55,104.0
regress-sql-triggers.csv,63,104.0
regress-sql-triggers.csv,70,104.0
regress-sql-triggers.csv,77,104.0
regress-sql-triggers.csv,82,1.0
regress-sql-triggers.csv,87,100.0
regress-sql-triggers.csv,88,100.0
regress-sql-triggers.csv,90,100.0
regress-sql-triggers.csv,91,102.0
regress-sql-triggers.csv,92,100.0
regress-sql-triggers.csv,96,1.0
regress-sql-triggers.csv,103,104.0
regress-sql-triggers.csv,106,104.0
regress-sql-triggers.csv,108,103.0
regress-sql-triggers.csv,109,102.0
regress-sql-triggers.csv,112,103.0
regress-sql-triggers.csv,114,103.0
regress-sql-triggers.csv,115,102.0
regress-sql-triggers.csv,116,1.0
regress-sql-triggers.csv,117,102.0
regress-sql-triggers.csv,119,103.0
regress-sql-triggers.csv,120,102.0
regress-sql-triggers.csv,300,100.0
regress-sql-triggers.csv,302,100.0
regress-sql-triggers.csv,305,100.0
regress-sql-triggers.csv,308,100.0
regress-sql-triggers.csv,326,100.0
regress-sql-triggers.csv,327,100.0
regress-sql-triggers.csv,328,100.0
regress-sql-triggers.csv,329,100.0
regress-sql-triggers.csv,330,100.0
regress-sql-triggers.csv,333,100.0
regress-sql-triggers.csv,334,100.0
regress-sql-triggers.csv,335,100.0
regress-sql-triggers.csv,336,100.0
regress-sql-triggers.csv,337,100.0
regress-sql-triggers.csv,338,100.0
regress-sql-triggers.csv,339,100.0
regress-sql-triggers.csv,354,100.0
regress-sql-triggers.csv,357,100.0
regress-sql-triggers.csv,358,100.0
regress-sql-triggers.csv,359,100.0
regress-sql-triggers.csv,360,100.0
regress-sql-inherit.csv,252,100.0
regress-sql-inherit.csv,258,100.0
regress-sql-inherit.csv,262,100.0
regress-sql-inherit.csv,267,100.0
regress-sql-inherit.csv,269,100.0
regress-sql-inherit.csv,270,100.0
regress-sql-inherit.csv,275,100.0
regress-sql-inherit.csv,277,100.0
regress-sql-inherit.csv,278,100.0
regress-sql-inherit.csv,284,100.0
regress-sql-inherit.csv,285,100.0
regress-sql-inherit.csv,287,100.0
regress-sql-inherit.csv,288,100.0
regress-sql-inherit.csv,409,2.0
regress-sql-inherit.csv,412,3.0
regress-sql-inherit.csv,413,101.0
regress-sql-inherit.csv,414,102.0
regress-sql-inherit.csv,415,101.0
regress-sql-inherit.csv,416,101.0
regress-sql-inherit.csv,417,102.0
regress-sql-inherit.csv,418,102.0
regress-sql-inherit.csv,529,2.0
regress-sql-inherit.csv,532,1.0
regress-sql-inherit.csv,533,101.0
regress-sql-inherit.csv,534,101.0
regress-sql-updatable_views.csv,587,100.0
regress-sql-errors.csv,75,1.0
regress-sql-sanity_check.csv,3,102.0
regress-sql-select_implicit.csv,11,103.0
regress-sql-select_implicit.csv,12,104.0
regress-sql-select_implicit.csv,19,103.0
regress-sql-select_having.csv,12,103.0
regress-sql-select_having.csv,14,103.0
regress-sql-union.csv,154,101.0
regress-sql-arrays.csv,254,101.0
regress-sql-arrays.csv,257,101.0
regress-sql-update.csv,201,100.0
regress-sql-update.csv,274,2.0
regress-sql-update.csv,275,2.0
regress-sql-update.csv,276,2.0
regress-sql-update.csv,277,2.0
regress-sql-update.csv,278,3.0
regress-sql-update.csv,279,3.0
regress-sql-update.csv,280,3.0
regress-sql-update.csv,281,3.0
regress-sql-update.csv,283,1.0
regress-sql-update.csv,284,1.0
regress-sql-prepared_xacts.csv,5,2.0
regress-sql-prepared_xacts.csv,7,102.0
regress-sql-prepared_xacts.csv,8,1.0
regress-sql-prepared_xacts.csv,14,2.0
regress-sql-prepared_xacts.csv,16,1.0
regress-sql-prepared_xacts.csv,17,103.0
regress-sql-prepared_xacts.csv,20,103.0
regress-sql-prepared_xacts.csv,21,2.0
regress-sql-prepared_xacts.csv,22,102.0
regress-sql-prepared_xacts.csv,26,103.0
regress-sql-prepared_xacts.csv,27,1.0
regress-sql-prepared_xacts.csv,28,103.0
regress-sql-prepared_xacts.csv,31,103.0
regress-sql-prepared_xacts.csv,32,2.0
regress-sql-prepared_xacts.csv,33,102.0
regress-sql-prepared_xacts.csv,35,103.0
regress-sql-prepared_xacts.csv,36,1.0
regress-sql-prepared_xacts.csv,37,2.0
regress-sql-prepared_xacts.csv,38,102.0
regress-sql-prepared_xacts.csv,39,1.0
regress-sql-gin.csv,33,102.0
regress-sql-privileges.csv,329,2.0
regress-sql-privileges.csv,330,1.0
regress-sql-privileges.csv,331,1.0
regress-sql-privileges.csv,332,1.0
regress-sql-privileges.csv,333,3.0
regress-sql-privileges.csv,334,3.0
regress-sql-privileges.csv,335,3.0
regress-sql-privileges.csv,336,3.0
regress-sql-privileges.csv,337,3.0
regress-sql-privileges.csv,346,2.0
regress-sql-privileges.csv,629,2.0
regress-sql-matview.csv,25,100.0
regress-sql-matview.csv,26,100.0
regress-sql-matview.csv,27,100.0
regress-sql-matview.csv,28,100.0
regress-sql-matview.csv,32,100.0
regress-sql-matview.csv,34,100.0
regress-sql-matview.csv,71,100.0
regress-sql-matview.csv,126,100.0
regress-sql-lock.csv,132,4.0
regress-sql-lock.csv,133,102.0
regress-sql-replica_identity.csv,33,100.0
regress-sql-replica_identity.csv,52,2.0
regress-sql-replica_identity.csv,54,100.0
regress-sql-replica_identity.csv,56,100.0
regress-sql-rowsecurity.csv,159,100.0
regress-sql-identity.csv,156,100.0
regress-sql-generated.csv,49,104.0
regress-sql-generated.csv,107,104.0
regress-sql-generated.csv,333,100.0
regress-sql-alter_generic.csv,3,4.0
regress-sql-alter_generic.csv,246,1.0
regress-sql-alter_generic.csv,247,1.0
regress-sql-misc.csv,5,4.0
regress-sql-misc.csv,6,4.0
regress-sql-misc.csv,10,1.0
regress-sql-misc.csv,11,1.0
regress-sql-misc.csv,63,101.0
regress-sql-merge.csv,149,1.0
regress-sql-misc_functions.csv,25,4.0
regress-sql-misc_functions.csv,26,102.0
regress-sql-misc_functions.csv,27,102.0
regress-sql-misc_functions.csv,28,102.0
regress-sql-misc_functions.csv,29,102.0
regress-sql-misc_functions.csv,30,102.0
regress-sql-misc_functions.csv,31,102.0
regress-sql-misc_functions.csv,32,102.0
regress-sql-misc_functions.csv,33,102.0
regress-sql-misc_functions.csv,34,102.0
regress-sql-misc_functions.csv,35,102.0
regress-sql-misc_functions.csv,36,102.0
regress-sql-misc_functions.csv,37,102.0
regress-sql-misc_functions.csv,38,102.0
regress-sql-misc_functions.csv,39,102.0
regress-sql-misc_functions.csv,40,102.0
regress-sql-misc_functions.csv,41,102.0
regress-sql-misc_functions.csv,42,102.0
regress-sql-misc_functions.csv,43,102.0
regress-sql-misc_functions.csv,44,102.0
regress-sql-misc_functions.csv,45,102.0
regress-sql-misc_functions.csv,46,102.0
regress-sql-misc_functions.csv,47,102.0
regress-sql-misc_functions.csv,84,4.0
regress-sql-misc_functions.csv,85,1.0
regress-sql-misc_functions.csv,86,103.0
regress-sql-misc_functions.csv,87,1.0
regress-sql-misc_functions.csv,88,101.0
regress-sql-misc_functions.csv,89,101.0
regress-sql-collate.icu.utf8.csv,158,2.0
regress-sql-rules.csv,68,102.0
regress-sql-psql.csv,12,103.0
regress-sql-psql.csv,13,102.0
regress-sql-psql.csv,15,103.0
regress-sql-psql.csv,16,102.0
regress-sql-psql.csv,18,101.0
regress-sql-psql_crosstab.csv,4,102.0
regress-sql-psql_crosstab.csv,5,102.0
regress-sql-psql_crosstab.csv,6,103.0
regress-sql-psql_crosstab.csv,9,101.0
regress-sql-psql_crosstab.csv,10,101.0
regress-sql-stats_ext.csv,52,100.0
regress-sql-stats_ext.csv,721,2.0
regress-sql-stats_ext.csv,736,2.0
regress-sql-publication.csv,57,100.0
regress-sql-publication.csv,299,100.0
regress-sql-publication.csv,301,100.0
regress-sql-publication.csv,303,100.0
regress-sql-publication.csv,366,100.0
regress-sql-publication.csv,463,100.0
regress-sql-publication.csv,464,100.0
regress-sql-publication.csv,468,100.0
regress-sql-publication.csv,480,1.0
regress-sql-publication.csv,483,1.0
regress-sql-publication.csv,485,1.0
regress-sql-publication.csv,492,1.0
regress-sql-publication.csv,493,1.0
regress-sql-publication.csv,494,1.0
regress-sql-publication.csv,508,1.0
regress-sql-select_views.csv,1,102.0
regress-sql-dependency.csv,43,1.0
regress-sql-dependency.csv,45,1.0
regress-sql-dependency.csv,47,1.0
regress-sql-tsearch.csv,282,102.0
regress-sql-tsearch.csv,283,102.0
regress-sql-tsearch.csv,284,102.0
regress-sql-tsearch.csv,285,102.0
regress-sql-tsearch.csv,286,102.0
regress-sql-tsearch.csv,289,102.0
regress-sql-tsearch.csv,290,102.0
regress-sql-tsearch.csv,291,102.0
regress-sql-tsearch.csv,292,102.0
regress-sql-tsearch.csv,293,102.0
regress-sql-tsearch.csv,297,103.0
regress-sql-tsearch.csv,298,101.0
regress-sql-tsearch.csv,299,103.0
regress-sql-tsearch.csv,300,103.0
regress-sql-tsearch.csv,301,101.0
regress-sql-tsearch.csv,302,103.0
regress-sql-tsearch.csv,303,104.0
regress-sql-tsearch.csv,305,104.0
regress-sql-tsearch.csv,309,102.0
regress-sql-tsearch.csv,310,102.0
regress-sql-tsearch.csv,312,102.0
regress-sql-tsearch.csv,313,103.0
regress-sql-tsearch.csv,314,101.0
regress-sql-tsearch.csv,315,103.0
regress-sql-tsearch.csv,316,103.0
regress-sql-tsearch.csv,317,101.0
regress-sql-tsearch.csv,318,103.0
regress-sql-tsearch.csv,321,102.0
regress-sql-tsearch.csv,322,102.0
regress-sql-tsearch.csv,324,102.0
regress-sql-tsearch.csv,325,103.0
regress-sql-tsearch.csv,326,101.0
regress-sql-tsearch.csv,327,103.0
regress-sql-tsearch.csv,328,103.0
regress-sql-tsearch.csv,329,101.0
regress-sql-tsearch.csv,330,103.0
regress-sql-foreign_data.csv,3,4.0
regress-sql-foreign_data.csv,40,1.0
regress-sql-foreign_data.csv,41,1.0
regress-sql-foreign_data.csv,74,101.0
regress-sql-foreign_data.csv,78,100.0
regress-sql-foreign_data.csv,352,100.0
regress-sql-foreign_data.csv,353,104.0
regress-sql-foreign_data.csv,354,104.0
regress-sql-foreign_data.csv,355,104.0
regress-sql-foreign_data.csv,356,104.0
regress-sql-foreign_data.csv,357,100.0
regress-sql-foreign_data.csv,358,100.0
regress-sql-foreign_data.csv,359,100.0
regress-sql-foreign_data.csv,360,104.0
regress-sql-foreign_data.csv,361,100.0
regress-sql-foreign_data.csv,363,104.0
regress-sql-foreign_data.csv,364,100.0
regress-sql-foreign_data.csv,365,100.0
regress-sql-foreign_data.csv,368,104.0
regress-sql-foreign_data.csv,469,100.0
regress-sql-foreign_data.csv,472,100.0
regress-sql-foreign_data.csv,476,100.0
regress-sql-foreign_data.csv,481,100.0
regress-sql-foreign_data.csv,488,100.0
regress-sql-foreign_data.csv,490,100.0
regress-sql-foreign_data.csv,503,100.0
regress-sql-foreign_data.csv,510,100.0
regress-sql-foreign_data.csv,515,100.0
regress-sql-foreign_data.csv,523,100.0
regress-sql-foreign_data.csv,529,100.0
regress-sql-foreign_data.csv,532,100.0
regress-sql-foreign_data.csv,538,100.0
regress-sql-foreign_data.csv,553,100.0
regress-sql-foreign_data.csv,560,100.0
regress-sql-foreign_data.csv,564,100.0
regress-sql-foreign_data.csv,569,100.0
regress-sql-foreign_data.csv,574,100.0
regress-sql-foreign_data.csv,581,100.0
regress-sql-window.csv,92,100.0
regress-sql-window.csv,168,100.0
regress-sql-window.csv,169,100.0
regress-sql-window.csv,294,103.0
regress-sql-window.csv,299,103.0
regress-sql-indirect_toast.csv,3,4.0
regress-sql-indirect_toast.csv,10,102.0
regress-sql-indirect_toast.csv,20,102.0
regress-sql-indirect_toast.csv,21,102.0
regress-sql-indirect_toast.csv,22,102.0
regress-sql-indirect_toast.csv,23,102.0
regress-sql-indirect_toast.csv,24,1.0
regress-sql-indirect_toast.csv,25,100.0
regress-sql-indirect_toast.csv,27,100.0
regress-sql-jsonb.csv,969,103.0
regress-sql-jsonb.csv,971,104.0
regress-sql-jsonb.csv,973,100.0
regress-sql-jsonb_jsonpath.csv,415,1.0
regress-sql-domain.csv,42,100.0
regress-sql-domain.csv,44,103.0
regress-sql-domain.csv,78,100.0
regress-sql-domain.csv,126,100.0
regress-sql-conversion.csv,3,4.0
regress-sql-conversion.csv,20,101.0
regress-sql-conversion.csv,21,102.0
