TESTFILE_NAME,TESTCASE_INDEX,CLUSTER
regress-sql-tablespace.csv,107,100.0
regress-sql-tablespace.csv,109,100.0
regress-sql-tablespace.csv,111,100.0
regress-sql-int8.csv,69,100.0
regress-sql-bit.csv,39,104.0
regress-sql-numeric.csv,678,100.0
regress-sql-strings.csv,6,104.0
regress-sql-strings.csv,19,104.0
regress-sql-date.csv,171,104.0
regress-sql-date.csv,181,104.0
regress-sql-date.csv,188,104.0
regress-sql-date.csv,253,104.0
regress-sql-timestamp.csv,105,102.0
regress-sql-timestamp.csv,117,102.0
regress-sql-timestamptz.csv,124,102.0
regress-sql-timestamptz.csv,136,102.0
regress-sql-geometry.csv,5,104.0
regress-sql-horology.csv,65,100.0
regress-sql-horology.csv,103,101.0
regress-sql-horology.csv,115,100.0
regress-sql-horology.csv,116,100.0
regress-sql-horology.csv,117,100.0
regress-sql-horology.csv,137,100.0
regress-sql-horology.csv,138,100.0
regress-sql-horology.csv,139,100.0
regress-sql-horology.csv,140,100.0
regress-sql-opr_sanity.csv,44,104.0
regress-sql-opr_sanity.csv,63,104.0
regress-sql-opr_sanity.csv,64,104.0
regress-sql-opr_sanity.csv,78,104.0
regress-sql-opr_sanity.csv,79,104.0
regress-sql-opr_sanity.csv,80,104.0
regress-sql-opr_sanity.csv,84,104.0
regress-sql-opr_sanity.csv,85,104.0
regress-sql-opr_sanity.csv,86,104.0
regress-sql-opr_sanity.csv,87,104.0
regress-sql-opr_sanity.csv,89,104.0
regress-sql-opr_sanity.csv,116,104.0
regress-sql-opr_sanity.csv,117,104.0
regress-sql-opr_sanity.csv,126,104.0
regress-sql-copy.csv,11,104.0
regress-sql-copy.csv,15,104.0
regress-sql-copy.csv,36,1.0
regress-sql-copy.csv,38,104.0
regress-sql-copy.csv,43,104.0
regress-sql-copy.csv,57,100.0
regress-sql-copyselect.csv,31,104.0
regress-sql-copyselect.csv,32,101.0
regress-sql-copyselect.csv,33,1.0
regress-sql-insert.csv,46,100.0
regress-sql-insert.csv,145,100.0
regress-sql-insert.csv,150,100.0
regress-sql-insert.csv,332,100.0
regress-sql-insert.csv,333,100.0
regress-sql-insert.csv,334,100.0
regress-sql-insert.csv,335,100.0
regress-sql-insert.csv,336,100.0
regress-sql-insert.csv,337,100.0
regress-sql-insert.csv,338,100.0
regress-sql-insert.csv,339,100.0
regress-sql-insert.csv,340,100.0
regress-sql-create_function_c.csv,3,3.0
regress-sql-create_function_c.csv,8,102.0
regress-sql-create_table.csv,30,4.0
regress-sql-create_table.csv,31,101.0
regress-sql-create_type.csv,3,102.0
regress-sql-create_type.csv,4,102.0
regress-sql-create_type.csv,5,102.0
regress-sql-create_type.csv,6,102.0
regress-sql-create_type.csv,7,1.0
regress-sql-create_type.csv,8,1.0
regress-sql-create_type.csv,51,1.0
regress-sql-create_type.csv,52,101.0
regress-sql-create_type.csv,53,4.0
regress-sql-create_type.csv,54,104.0
regress-sql-create_type.csv,58,1.0
regress-sql-create_type.csv,59,1.0
regress-sql-create_type.csv,60,104.0
regress-sql-create_type.csv,61,1.0
regress-sql-create_type.csv,62,4.0
regress-sql-create_type.csv,63,101.0
regress-sql-create_index.csv,393,104.0
regress-sql-create_index.csv,395,1.0
regress-sql-create_view.csv,4,3.0
regress-sql-create_view.csv,10,1.0
regress-sql-create_view.csv,324,104.0
regress-sql-triggers.csv,8,3.0
regress-sql-triggers.csv,9,3.0
regress-sql-triggers.csv,51,1.0
regress-sql-triggers.csv,55,100.0
regress-sql-triggers.csv,63,102.0
regress-sql-triggers.csv,70,100.0
regress-sql-triggers.csv,77,100.0
regress-sql-triggers.csv,82,1.0
regress-sql-triggers.csv,87,100.0
regress-sql-triggers.csv,88,100.0
regress-sql-triggers.csv,90,100.0
regress-sql-triggers.csv,91,104.0
regress-sql-triggers.csv,92,100.0
regress-sql-triggers.csv,96,1.0
regress-sql-triggers.csv,103,100.0
regress-sql-triggers.csv,106,102.0
regress-sql-triggers.csv,108,102.0
regress-sql-triggers.csv,109,104.0
regress-sql-triggers.csv,112,103.0
regress-sql-triggers.csv,114,103.0
regress-sql-triggers.csv,115,104.0
regress-sql-triggers.csv,116,1.0
regress-sql-triggers.csv,117,104.0
regress-sql-triggers.csv,119,103.0
regress-sql-triggers.csv,120,104.0
regress-sql-inherit.csv,252,100.0
regress-sql-inherit.csv,258,100.0
regress-sql-inherit.csv,262,100.0
regress-sql-inherit.csv,267,100.0
regress-sql-inherit.csv,269,100.0
regress-sql-inherit.csv,270,100.0
regress-sql-inherit.csv,275,100.0
regress-sql-inherit.csv,277,100.0
regress-sql-inherit.csv,278,100.0
regress-sql-inherit.csv,284,100.0
regress-sql-inherit.csv,285,100.0
regress-sql-inherit.csv,287,100.0
regress-sql-inherit.csv,288,100.0
regress-sql-inherit.csv,389,1.0
regress-sql-inherit.csv,390,4.0
regress-sql-inherit.csv,391,4.0
regress-sql-inherit.csv,392,4.0
regress-sql-inherit.csv,393,104.0
regress-sql-inherit.csv,394,104.0
regress-sql-inherit.csv,395,103.0
regress-sql-drop_if_exists.csv,131,102.0
regress-sql-updatable_views.csv,587,100.0
regress-sql-errors.csv,75,1.0
regress-sql-sanity_check.csv,3,104.0
regress-sql-aggregates.csv,171,1.0
regress-sql-arrays.csv,254,103.0
regress-sql-arrays.csv,257,103.0
regress-sql-update.csv,201,100.0
regress-sql-prepared_xacts.csv,5,2.0
regress-sql-prepared_xacts.csv,7,104.0
regress-sql-prepared_xacts.csv,8,1.0
regress-sql-prepared_xacts.csv,14,2.0
regress-sql-prepared_xacts.csv,16,1.0
regress-sql-prepared_xacts.csv,17,102.0
regress-sql-prepared_xacts.csv,20,102.0
regress-sql-prepared_xacts.csv,21,2.0
regress-sql-prepared_xacts.csv,22,104.0
regress-sql-prepared_xacts.csv,26,102.0
regress-sql-prepared_xacts.csv,27,1.0
regress-sql-prepared_xacts.csv,28,102.0
regress-sql-prepared_xacts.csv,31,102.0
regress-sql-prepared_xacts.csv,32,2.0
regress-sql-prepared_xacts.csv,33,104.0
regress-sql-prepared_xacts.csv,35,102.0
regress-sql-prepared_xacts.csv,36,1.0
regress-sql-prepared_xacts.csv,37,2.0
regress-sql-prepared_xacts.csv,38,104.0
regress-sql-prepared_xacts.csv,39,1.0
regress-sql-privileges.csv,629,1.0
regress-sql-matview.csv,25,100.0
regress-sql-matview.csv,26,100.0
regress-sql-matview.csv,27,100.0
regress-sql-matview.csv,28,100.0
regress-sql-matview.csv,32,100.0
regress-sql-matview.csv,34,100.0
regress-sql-matview.csv,71,100.0
regress-sql-matview.csv,126,100.0
regress-sql-lock.csv,132,3.0
regress-sql-lock.csv,133,104.0
regress-sql-replica_identity.csv,33,100.0
regress-sql-replica_identity.csv,54,100.0
regress-sql-replica_identity.csv,56,100.0
regress-sql-rowsecurity.csv,159,100.0
regress-sql-rowsecurity.csv,734,1.0
regress-sql-identity.csv,156,100.0
regress-sql-alter_generic.csv,3,3.0
regress-sql-alter_generic.csv,106,103.0
regress-sql-alter_generic.csv,246,1.0
regress-sql-alter_generic.csv,247,1.0
regress-sql-misc.csv,5,3.0
regress-sql-misc.csv,6,3.0
regress-sql-misc.csv,10,2.0
regress-sql-misc.csv,11,2.0
regress-sql-misc.csv,17,104.0
regress-sql-misc.csv,23,104.0
regress-sql-misc.csv,63,101.0
regress-sql-merge.csv,0,1.0
regress-sql-merge.csv,1,1.0
regress-sql-merge.csv,215,104.0
regress-sql-merge.csv,216,100.0
regress-sql-merge.csv,219,100.0
regress-sql-merge.csv,220,100.0
regress-sql-merge.csv,223,100.0
regress-sql-merge.csv,224,100.0
regress-sql-merge.csv,227,100.0
regress-sql-merge.csv,228,100.0
regress-sql-merge.csv,235,100.0
regress-sql-merge.csv,236,100.0
regress-sql-merge.csv,240,104.0
regress-sql-merge.csv,241,100.0
regress-sql-merge.csv,245,100.0
regress-sql-merge.csv,246,100.0
regress-sql-merge.csv,250,100.0
regress-sql-merge.csv,251,100.0
regress-sql-merge.csv,326,100.0
regress-sql-merge.csv,327,104.0
regress-sql-misc_functions.csv,25,3.0
regress-sql-misc_functions.csv,26,104.0
regress-sql-misc_functions.csv,27,101.0
regress-sql-misc_functions.csv,28,101.0
regress-sql-misc_functions.csv,29,101.0
regress-sql-misc_functions.csv,30,101.0
regress-sql-misc_functions.csv,31,101.0
regress-sql-misc_functions.csv,32,104.0
regress-sql-misc_functions.csv,33,104.0
regress-sql-misc_functions.csv,34,101.0
regress-sql-misc_functions.csv,35,104.0
regress-sql-misc_functions.csv,36,104.0
regress-sql-misc_functions.csv,37,104.0
regress-sql-misc_functions.csv,38,104.0
regress-sql-misc_functions.csv,39,104.0
regress-sql-misc_functions.csv,40,104.0
regress-sql-misc_functions.csv,41,101.0
regress-sql-misc_functions.csv,42,104.0
regress-sql-misc_functions.csv,43,104.0
regress-sql-misc_functions.csv,44,101.0
regress-sql-misc_functions.csv,45,101.0
regress-sql-misc_functions.csv,46,101.0
regress-sql-misc_functions.csv,47,104.0
regress-sql-misc_functions.csv,84,3.0
regress-sql-misc_functions.csv,85,1.0
regress-sql-misc_functions.csv,86,102.0
regress-sql-misc_functions.csv,87,1.0
regress-sql-misc_functions.csv,88,103.0
regress-sql-misc_functions.csv,89,103.0
regress-sql-rules.csv,68,101.0
regress-sql-psql_crosstab.csv,3,102.0
regress-sql-psql_crosstab.csv,4,104.0
regress-sql-psql_crosstab.csv,6,104.0
regress-sql-psql_crosstab.csv,10,101.0
regress-sql-stats_ext.csv,52,100.0
regress-sql-stats_ext.csv,721,1.0
regress-sql-stats_ext.csv,736,1.0
regress-sql-publication.csv,57,100.0
regress-sql-publication.csv,275,102.0
regress-sql-publication.csv,299,100.0
regress-sql-publication.csv,301,100.0
regress-sql-publication.csv,303,100.0
regress-sql-publication.csv,366,100.0
regress-sql-publication.csv,463,100.0
regress-sql-publication.csv,464,100.0
regress-sql-publication.csv,468,100.0
regress-sql-publication.csv,480,1.0
regress-sql-publication.csv,483,1.0
regress-sql-publication.csv,485,1.0
regress-sql-publication.csv,492,1.0
regress-sql-publication.csv,493,1.0
regress-sql-publication.csv,494,1.0
regress-sql-publication.csv,508,1.0
regress-sql-select_views.csv,1,104.0
regress-sql-dependency.csv,43,1.0
regress-sql-dependency.csv,45,1.0
regress-sql-dependency.csv,47,1.0
regress-sql-guc.csv,207,104.0
regress-sql-tsearch.csv,282,104.0
regress-sql-tsearch.csv,283,104.0
regress-sql-tsearch.csv,284,104.0
regress-sql-tsearch.csv,285,104.0
regress-sql-tsearch.csv,286,104.0
regress-sql-tsearch.csv,289,104.0
regress-sql-tsearch.csv,290,104.0
regress-sql-tsearch.csv,291,104.0
regress-sql-tsearch.csv,292,104.0
regress-sql-tsearch.csv,293,104.0
regress-sql-tsearch.csv,297,102.0
regress-sql-tsearch.csv,298,103.0
regress-sql-tsearch.csv,299,102.0
regress-sql-tsearch.csv,300,102.0
regress-sql-tsearch.csv,301,103.0
regress-sql-tsearch.csv,302,102.0
regress-sql-tsearch.csv,303,102.0
regress-sql-tsearch.csv,305,100.0
regress-sql-tsearch.csv,309,104.0
regress-sql-tsearch.csv,310,104.0
regress-sql-tsearch.csv,312,104.0
regress-sql-tsearch.csv,313,102.0
regress-sql-tsearch.csv,314,103.0
regress-sql-tsearch.csv,315,102.0
regress-sql-tsearch.csv,316,102.0
regress-sql-tsearch.csv,317,103.0
regress-sql-tsearch.csv,318,102.0
regress-sql-tsearch.csv,321,104.0
regress-sql-tsearch.csv,322,104.0
regress-sql-tsearch.csv,324,104.0
regress-sql-tsearch.csv,325,102.0
regress-sql-tsearch.csv,326,103.0
regress-sql-tsearch.csv,327,102.0
regress-sql-tsearch.csv,328,102.0
regress-sql-tsearch.csv,329,103.0
regress-sql-tsearch.csv,330,102.0
regress-sql-foreign_data.csv,3,3.0
regress-sql-foreign_data.csv,40,1.0
regress-sql-foreign_data.csv,41,1.0
regress-sql-foreign_data.csv,74,103.0
regress-sql-foreign_data.csv,78,100.0
regress-sql-foreign_data.csv,352,100.0
regress-sql-foreign_data.csv,353,100.0
regress-sql-foreign_data.csv,354,100.0
regress-sql-foreign_data.csv,355,102.0
regress-sql-foreign_data.csv,356,100.0
regress-sql-foreign_data.csv,357,100.0
regress-sql-foreign_data.csv,358,100.0
regress-sql-foreign_data.csv,359,100.0
regress-sql-foreign_data.csv,360,100.0
regress-sql-foreign_data.csv,361,100.0
regress-sql-foreign_data.csv,363,100.0
regress-sql-foreign_data.csv,364,100.0
regress-sql-foreign_data.csv,365,100.0
regress-sql-foreign_data.csv,368,100.0
regress-sql-foreign_data.csv,469,100.0
regress-sql-foreign_data.csv,472,100.0
regress-sql-foreign_data.csv,476,100.0
regress-sql-foreign_data.csv,481,100.0
regress-sql-foreign_data.csv,488,100.0
regress-sql-foreign_data.csv,490,100.0
regress-sql-foreign_data.csv,503,100.0
regress-sql-foreign_data.csv,510,100.0
regress-sql-foreign_data.csv,515,100.0
regress-sql-foreign_data.csv,523,100.0
regress-sql-foreign_data.csv,529,100.0
regress-sql-foreign_data.csv,532,100.0
regress-sql-foreign_data.csv,538,100.0
regress-sql-foreign_data.csv,553,100.0
regress-sql-foreign_data.csv,560,100.0
regress-sql-foreign_data.csv,564,100.0
regress-sql-foreign_data.csv,569,100.0
regress-sql-foreign_data.csv,574,100.0
regress-sql-foreign_data.csv,581,100.0
regress-sql-window.csv,92,100.0
regress-sql-window.csv,168,100.0
regress-sql-window.csv,169,100.0
regress-sql-xmlmap.csv,7,104.0
regress-sql-xmlmap.csv,8,104.0
regress-sql-xmlmap.csv,9,104.0
regress-sql-xmlmap.csv,10,104.0
regress-sql-xmlmap.csv,11,104.0
regress-sql-xmlmap.csv,12,101.0
regress-sql-xmlmap.csv,13,101.0
regress-sql-xmlmap.csv,14,101.0
regress-sql-xmlmap.csv,15,101.0
regress-sql-xmlmap.csv,16,101.0
regress-sql-xmlmap.csv,17,104.0
regress-sql-xmlmap.csv,18,104.0
regress-sql-xmlmap.csv,19,104.0
regress-sql-xmlmap.csv,20,104.0
regress-sql-xmlmap.csv,21,104.0
regress-sql-xmlmap.csv,22,101.0
regress-sql-xmlmap.csv,23,104.0
regress-sql-xmlmap.csv,25,104.0
regress-sql-xmlmap.csv,26,101.0
regress-sql-xmlmap.csv,28,104.0
regress-sql-xmlmap.csv,29,101.0
regress-sql-xmlmap.csv,30,104.0
regress-sql-xmlmap.csv,31,104.0
regress-sql-xmlmap.csv,32,101.0
regress-sql-xmlmap.csv,33,101.0
regress-sql-xmlmap.csv,34,104.0
regress-sql-xmlmap.csv,38,101.0
regress-sql-xmlmap.csv,39,104.0
regress-sql-indirect_toast.csv,3,3.0
