DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
sqlite,Command,SET,SET not supported in SQLite,
sqlite,Command,PSQL_CMD,PSQL Command not supported,
sqlite,Operator,TYPE_CAST,"unrecognized token: "":""",
sqlite,Command,CREATE,"CREATE things, MATERILIZE, SCHEMA, DOMAIN, OPERATOR, FUNCTION, RULE,STATISTICS",
sqlite,UFunction,GENERAL,Unsupported Explicit function,
sqlite,Clause,PARTITION,Unsupported Partition,
sqlite,Type,NESTDATA,NESTDATA unsupported,
sqlite,Command,ALTER,ALTER things,
sqlite,Misc,CLAUSE,Unsupported clause,
sqlite,UFunction,PGUNIQUE,analyze,
sqlite,Misc,PK,cannot add a primary key column,
sqlite,Misc,MISC,implementation discrepancies,
sqlite,Command,TXN,Specific transaction pattern not supported,
sqlite,Clause,EXPLAINARG,EXPLAIN no arguments,
sqlite,Type,TIMESTAMP,TIME type not supported,
sqlite,Operator,JSON,JSON operator @@,
sqlite,UFunction,SYSF,"brin_desummarize_range  https://www.postgresql.org/docs/15/functions-admin.html ",
sqlite,Clause,DROPC,Things related to DROP e.g. no cascade,
sqlite,Type,BINT,Unsupported binary type,
sqlite,Clause,CREATEIN,CREATE RELATED,
sqlite,UFunction,NESTF,Nested Function not supported,
sqlite,Issue,BUG,An unexpected value,
sqlite,Command,FETCH,Fetch statement,
sqlite,Command,LOCK,Lock statement,
sqlite,Command,TRUNCATE,Truncate,
sqlite,Command,REFRESH,refresh,
sqlite,Clause,ALIAS,ALIAS syntax not good,
sqlite,Operator,BOOL,Bool operator,
sqlite,Command,DROP,DROP things,
sqlite,UFunction,NUMF,Numeric values related funcs,
sqlite,Type,DEFAULT,DEFAULT,
sqlite,Command,COPY,no COPY,
sqlite,UFunction,TIMEF,Time related function,
mysql,Command,PSQL_CMD,PSQL Command not supported,
mysql,Operator,TYPE_CAST,"unrecognized token: "":""",
mysql,UFunction,GENERAL,Unsupported Explicit function,
mysql,Type,NUMT,Num type,
mysql,Command,SQL,general,
mysql,Misc,CLAUSE,Unsupported clause,
mysql,UFunction,PGUNIQUE,Postgresql unique function,
mysql,Operator,OP,Unsupported operator,
mysql,Command,CREATE,CREATE things,
mysql,Setting,SYSV,Unknown System variable,
mysql,Function,BIT_POSITION,POSITION function for bit string,
mysql,Misc,T_CAS,Truncate on cascade if FK,
mysql,Command,TXN,Transaction name,
mysql,Clause,PARTITION,Unsupported Partition,
mysql,Operator,FUNCARG,=> in CALL,
mysql,Type,SERIAL,SERIAL Type,
mysql,Clause,EXPLAINARG,EXPLAIN no arguments,
mysql,Clause,INSERT,UPSERT Syntax not match,
mysql,Type,NESTDATA,Nest data type,
mysql,Type,GEO,GEO type not supported,
mysql,Clause,INDEXC,CREATE INDEX ... using/CREATE CLause,
mysql,UFunction,NESTF,NEST Functions,
mysql,Command,ROLE,CREATE ROLE PRIVILIGE,
mysql,Clause,ADHOC,SELECT FROM adhoc values,
mysql,Command,COMMENT,COMMENT NOT supported,
mysql,Command,FETCH,FETCH not supported,
mysql,Operator,NUMO,Num operator different : select 10.0 ^ -2,
mysql,Type,VARCHAR,VARCHAR Need length,
mysql,UFunction,STRINGF,String function,
mysql,Command,VACUUM,Vacuum,
mysql,Command,ANALYZE,analyze,
mysql,Command,ALTER,Alter related,
duckdb,UFunction,PGUNIQUE,Postgresql unique function,
duckdb,Setting,SYSV,Unknown System variable,
duckdb,Clause,INHERIT,Create table inherit/Other caluse,
duckdb,Command,PSQL_CMD,PSQL Command not supported,
duckdb,Function,UPDATE_RET,UPDATE return value discrepancy,
duckdb,Clause,PARTITION,Unsupported Partition,
duckdb,Function,GEN_SERIES,DuckDB one but PostgreSQL many,
duckdb,Function,BIT_POSITION,POSITION function for bit string,
duckdb,Command,ALTER,ALTER Foreign not supported,
duckdb,Function,STRINGF,String function return inconsistent,
duckdb,UFunction,TIMEF,Time reltaed function not supported,
duckdb,Type,GEO,GEO type not supported,
duckdb,Function,ISSUE,Potential issue,
duckdb,Command,CREATE,CREATE things,
duckdb,IType,FORMAT,Inconsistent format of nestdata,
duckdb,UFunction,COMPF,Comparison functions,
duckdb,Command,DISCARD,Discard not supported,
duckdb,Type,FIN,Type money not supported,
duckdb,Type,NESTDATA,"NESTDATA Type ",
duckdb,Type,NUM,NUM Type not supported,
duckdb,Command,REINDEX,REINDEX,
duckdb,Type,TIMESTAMP,Timestamp not supported,
duckdb,Clause,STAR,Binder Error: STAR expression is only allowed as the root element of an expression. Use COLUMNS(*) instead.,
duckdb,Command,COMMENT,COMMENT Not supported,
duckdb,Clause,DROP,DROP,
duckdb,Type,NETWORK,NETWORK Type,
duckdb,Clause,EXPLAINARG,EXPLAIN no arguments,
duckdb,Operator,COMPO,Comparison operator,
duckdb,Type,DEFAULT,DEFAULT,
duckdb,Command,TXN,TXN commands,
duckdb,Command,COPY,COPY not supported,
duckdb,Command,VACUUM,Vacuum,
duckdb,UFunction,NUMF,Num fucntion,
duckdb,UFunction,NESTF,Nest/json function,
duckdb,Clause,WITHO,Not implemented Error: WITH ORDINALITY not implemented,
duckdb,Type,STRINGT,STRING Type related,
duckdb,UFunction,STRINGUF,String function not supported,
,,,,
