DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
sqlite,Command,SET,SET not supported in SQLite,
sqlite,Command,PSQL_CMD,PSQL Command not supported,
sqlite,Func Syntax,TYPE_CAST,"unrecognized token: "":""",
sqlite,Command,CREATE,"CREATE things, MATERILIZE, SCHEMA, DOMAIN, OPERATOR, FUNCTION, RULE,STATISTICS",
sqlite,Func Syntax,GENERAL,Unsupported Explicit function,
sqlite,Func Syntax,PARTITION,Unsupported Partition,
sqlite,Func Syntax,TYPENE,Unsupported type,
sqlite,Command,ALTER,ALTER things,
sqlite,Command,SQL,general,
sqlite,Func Syntax,CLAUSE,Unsupported clause,
sqlite,Func Syntax,PGUNIQUE,Postgresql unique function,
sqlite,Func Syntax,OP,Unsupported operator,
sqlite,Operation,PK,cannot add a primary key column,
sqlite,Misc,MISC,implementation discrepancies,
sqlite,Command,TXN,Specific transaction pattern not supported,
mysql,Command,PSQL_CMD,PSQL Command not supported,
mysql,Func Syntax,TYPE_CAST,"unrecognized token: "":""",
mysql,Func Syntax,GENERAL,Unsupported Explicit function,
mysql,Func Syntax,TYPENE,Unsupported type,
mysql,Command,SQL,general,
mysql,Func Syntax,CLAUSE,Unsupported clause,
mysql,Func Syntax,PGUNIQUE,Postgresql unique function,
mysql,Func Syntax,OP,Unsupported operator,
mysql,Misc,MISC,implementation discrepancies,
mysql,Operation,SYNTAX,unsupported syntax,
mysql,Function,CASE_SEN,Case sensitive schema,
mysql,Command,CREATE,CREATE things,
mysql,Command,ALTER,ALTER things,
mysql,Setting,SYSV,Unknown System variable,
mysql,Function,BIT_POSITION,POSITION function for bit string,
mysql,Operation,T_CAS,Truncate on cascade if FK,
mysql,Command,TXN,Transaction name,
mysql,Operation,VARCHAR,VARCHAR,
duckdb,Func Syntax,GENERAL,Unsupported Explicit function,
duckdb,Func Syntax,PGUNIQUE,Postgresql unique function,
duckdb,Setting,SYSV,Unknown System variable,
duckdb,Operation,SYNTAX,Unsupported operation syntax,
duckdb,Func Syntax,TYPENE,Unsupported type,
duckdb,Command,CR_FUNC,Create function not supported,
duckdb,Operation,NUMERIC,Numeric type argument,
duckdb,Command,INHERIT,Create table inherit,
duckdb,Command,SQL,General,
duckdb,Function,UPDATE_RET,UPDATE return value discrepancy,
duckdb,Func Syntax,NIMPL,Not implement,
duckdb,Func Syntax,PARTITION,Unsupported Partition,
duckdb,Command,PSQL_CMD,PSQL Command not supported,
duckdb,Operation,SERIES,Can't plus subquery with generate_series(),
duckdb,Operation,UCAST,Unsupported cast,
duckdb,Function,GEN_SERIES,DuckDB one but PostgreSQL many,
duckdb,Func Syntax,OP,Unsupported operator,
duckdb,Function,BIT_POSITION,POSITION function for bit string,
duckdb,Misc,MISC,misc,
