DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION,
sqlite,Operator,TYPE_CAST,"Type cast in DuckDB is '::', which is unsupported in SQLite",,
sqlite,UFunction,NESTF,NESTED FUNCTION,,
sqlite,Function,EXPLAIN,query plan difference,,
sqlite,Type,NESTDATA,Nested data type unsupported ({'x': 1}),,
sqlite,Command,REPLACE,No CREATE OR REPLACE,,
sqlite,Command,SET,No Set in SQLite,,
sqlite,Clause,REFERENCE,SQLite could create table reference Invalid,,
sqlite,Command,ALTERALTER,"SQLite does not support alter column/name directly using ALTER TABLE, IF EXIST",,
sqlite,Clause,ALIAS,ALIAS syntax,,
sqlite,Command,PIVOT,Not supported SQL UNPIVOT PIVOT,,
sqlite,Command,SHOW,SHOW not supported,,
sqlite,Command,CREATE,"CREATE things not supported (SCHEMA, MACRO, TYPE)",,
sqlite,Operator,ANY,ANY operator not supported,,
sqlite,Function,CASTUNKN,SQLite would cast to text if meet unknow type in CAST(),,
sqlite,Command,GROUPING_SETS,"SQLite does not natively support the GROUPING SETS, CUBE, or ROLLUP extensions to the GROUP BY clause.",,
sqlite,UFunction,STRING,"Text Function ",,
sqlite,Clause,ASOF_JOIN,ASOF_JOIN not supported,,
sqlite,Type,DATETIME,Datetime type not supported,,
sqlite,Setting,SYSV,Unknown system variable,,
sqlite,Type,INVALID_TIME,Original test suite not allowed time but sqlite allowed,,
sqlite,Type,UNION,Type Union not supported,,
sqlite,UFunction,AGGREGATE,AGGREGATE function in DuckDB not supported,,
sqlite,Operator,UNIONALL,UNION no parentheses,,
sqlite,Clause,PARENTHESES,SQLite don't support sub clause in parenthese,,
sqlite,Command,EXECUTE,EXECUTE not support,,
sqlite,UFunction,TRYCAST,TRY_CAST not supported,,
sqlite,UFunction,TIMEF,Timestamp Functions not supported,,
sqlite,Operator,DIVIDE,SQLite doesn't support //,,
sqlite,Command,TRANS,SQLite doesn't support START TRANSACTION,,
sqlite,Command,DROP,Issue related to DROP,,
sqlite,Command,DISTINCT,DISTINCT ON,,
postgresql,UFunction,NESTF,NESTED FUNCTION,,
postgresql,UFunction,STRING,"Text Function ",,
postgresql,UFunction,AGGREGATE,AGGREGATE function in DuckDB not supported,,
postgresql,UFunction,TIMEF,Timestamp Functions not supported,,
postgresql,Clause,UBYNAME,UNION ALL BY NAME,,
postgresql,Type,TYPE,Need to cast the expression,,
postgresql,Function,QUOTE,Quote in Postgresql <> DuckDB,,
postgresql,Type,TYPENE,Type not exist,,
postgresql,UFunction,RANGE,Range not supported,,
postgresql,Function,BOOL,BOOL value representation,,
postgresql,Setting,NULLF,DUckDB set null values first,,
postgresql,Setting,SYSV,Unknown system variable,,
postgresql,Function,BIGFLOAT,BIG float representation,,
postgresql,Operator,OPERATOR,Operator not exist,,
postgresql,Misc,MISC,Issues of runner,,
postgresql,Function,EXPLAIN,query plan difference,,
postgresql,Command,PRAGMA,PRAGMA not supported,,
postgresql,Type,NESTDATA,Nested data type unsupported ({'x': 1}),,
