DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION,
sqlite,Operator,TYPE_CAST,"Type cast in DuckDB is '::', which is unsupported in SQLite",,
sqlite,UFunction,NESTF,NESTED FUNCTION,,
sqlite,Function,EXPLAIN,query plan difference,,
sqlite,Type,NESTDATA,Nested data type unsupported ({'x': 1}),,
sqlite,Command,REPLACE,No CREATE OR REPLACE,,
sqlite,Command,SET,No Set in SQLite,,
sqlite,Misc,REFERENCE,SQLite could create table reference Invalid,,
sqlite,Command,ALTERALTER,"SQLite does not support alter column/name directly using ALTER TABLE, IF EXIST",,
sqlite,Syntax,ALIAS,ALIAS syntax,,
sqlite,Command,PIVOT,Not supported SQL UNPIVOT PIVOT,,
sqlite,Command,SHOW,SHOW not supported,,
sqlite,Command,CREATE,"CREATE things not supported (SCHEMA, MACRO, TYPE)",,
sqlite,Operator,ANY,ANY operator not supported,,
sqlite,Function,CASTUNKN,SQLite would cast to text if meet unknow type in CAST(),,
sqlite,Command,GROUPING_SETS,"SQLite does not natively support the GROUPING SETS, CUBE, or ROLLUP extensions to the GROUP BY clause.",,
sqlite,UFunction,STRING,"Text Function ",,
sqlite,Misc,ASOF_JOIN,ASOF_JOIN not supported,,
sqlite,Type,DATETIME,Datetime type not supported,,
sqlite,Setting,SYSV,Unknown system variable,,
sqlite,Type,INVALID_TIME,Original test suite not allowed time but sqlite allowed,,
sqlite,Type,UNION,Type Union not supported,,
sqlite,UFunction,AGGREGATE,AGGREGATE function in DuckDB not supported,,
sqlite,Operator,UNIONALL,UNION no parentheses,,
sqlite,Syntax,PARENTHESES,SQLite don't support sub clause in parenthese,,
sqlite,Command,EXECUTE,EXECUTE not support,,
sqlite,UFunction,TRYCAST,TRY_CAST not supported,,
sqlite,UFunction,TIMEF,Timestamp Functions not supported,,
sqlite,Operator,DIVIDE,SQLite doesn't support //,,
sqlite,Command,TRANS,SQLite doesn't support START TRANSACTION,,
sqlite,Command,DROP,Issue related to DROP,,
sqlite,Command,DISTINCT,DISTINCT ON,,
postgresql,UFunction,NESTF,NESTED FUNCTION,,
postgresql,UFunction,STRING,"Text Function ",,
postgresql,UFunction,AGGREGATE,AGGREGATE function in DuckDB not supported,,
postgresql,UFunction,TIMEF,Timestamp Functions not supported,,
postgresql,Misc,UBYNAME,UNION ALL BY NAME,,
postgresql,Type,TYPE,Need to cast the expression,,
postgresql,Function,QUOTE,Quote in Postgresql <> DuckDB,,
postgresql,Type,TYPENE,Type not exist,,
postgresql,UFunction,RANGE,Range not supported,,
postgresql,Function,BOOL,BOOL value representation,,
postgresql,Setting,NULLF,DUckDB set null values first,,
postgresql,Setting,SYSV,Unknown system variable,,
postgresql,Function,BIGFLOAT,BIG float representation,,
postgresql,Operator,OPERATOR,Operator not exist,,
postgresql,Misc,MISC,Issues of runner,,
postgresql,Function,EXPLAIN,query plan difference,,
postgresql,Command,PRAGMA,PRAGMA not supported,,
postgresql,Type,NESTDATA,Nested data type unsupported ({'x': 1}),,
postgresql,Type,NUM,Numeric related type not exists,,
postgresql,Command,CREATE,CREATE things not supported MACRO,,
postgresql,UFunction,MISF,Function not listed in documentation,,
postgresql,Function,EXPLAIN,query plan difference,,
postgresql,Command,CTEC,CTE Constraint,,
postgresql,IType,BYTEA,BYTEA inconsistent,,
postgresql,IType,INTERVAL,INTERVAL time varchar not same,,
postgresql,UFunction,WINDOWF,Window function not supported,,
postgresql,Misc,REFERENCE,DuckDB Limitation constraints,,
postgresql,Type,STR,String type not exists,,
postgresql,Command,FROM,FROM as single statement,,
postgresql,Misc,SELECT,SELECT column,,
postgresql,Misc,GENCOL,GENERATED columnds not supported,,
postgresql,Misc,REINDEX,Postgresql updata column would drop and rebuild index,,
postgresql,Misc,BYALL,"GROUP BY /ORDER BY ALL not supported ",,
postgresql,Command,PIVOT,PIVOT not supported,,
postgresql,Command,REPLACE,No CREATE OR REPLACE,,
postgresql,UFunction,UTILF,Utility functions,,
postgresql,UFunction,TRYCAST,TRY_CAST not supported,,
postgresql,Misc,PREPARE,Prepare syntax mismatch,,
mysql,Operator,TYPE_CAST,"unrecognized token: "":""",,
mysql,UFunction,GENERAL,"no such function: ",,
mysql,Command,SQL,Unstandardize SQL,,
mysql,Type,TYPENE,Type not exist,,
mysql,Misc,SYNTAX,syntax error,,
mysql,Setting,SYSV,Unknown system variable,,
mysql,Type,VARCHAR,MySQL VARCHAR need len,,
mysql,Type,BIGINT,DuckDB expect overflow,,
,,,,,
