DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
sqlite,Operator,TYPE_CAST,"Type cast in DuckDB is '::', which is unsupported in SQLite",
sqlite,UFunction,RANGE,Function range() not supported,
sqlite,UFunction,GENERAL,Specific built-in function not supported,
sqlite,Function,EXPLAIN,query plan difference,
sqlite,Misc,SYNTAX,syntax error,
sqlite,Type,NESTDATA,Nested data type unsupported ({'x': 1}),
sqlite,Command,REPLACE,No CREATE OR REPLACE,
sqlite,Command,SET,No Set in SQLite,
sqlite,Misc,REFERENCE,SQLite could create table reference Invalid,
sqlite,Command,ALTERALTER,SQLite does not support alter column/name directly using ALTER TABLE,
sqlite,Command,SQL,UnstandardSQL,
sqlite,Misc,OP,Unsupported Operation,
postgresql,UFunction,GENERAL,"no such function: ",
postgresql,Type,TYPE,Need to cast the expression,
postgresql,Function,SCHEMA,Quote in Postgresql <> DuckDB,
postgresql,Type,TYPENE,Type not exist,
postgresql,Command,SQL,Unstandardize SQL,
postgresql,UFunction,RANGE,Range not supported,
postgresql,Misc,SYNTAX,syntax error,
postgresql,Function,BOOL,BOOL value representation,
postgresql,Setting,NULLF,DUckDB set null values first,
postgresql,Function,BIGFLOAT,BIG float representation,
postgresql,Operator,OPERATOR,Operator not exist,
postgresql,Misc,MISC,Issues of runner,
postgresql,Misc,SYNTAX2,supported syntax,
postgresql,Function,EXPLAIN,query plan difference,
mysql,Operator,TYPE_CAST,"unrecognized token: "":""",
mysql,UFunction,GENERAL,"no such function: ",
mysql,Command,SQL,Unstandardize SQL,
mysql,Type,TYPENE,Type not exist,
mysql,Misc,SYNTAX,syntax error,
mysql,Setting,SYSV,Unknown system variable,
mysql,Type,VARCHAR,MySQL VARCHAR need len,
mysql,Type,BIGINT,DuckDB expect overflow,
sqlite,Command,ALIAS,CTE ALIAS not permitted,
sqlite,Command,UNPIVOT,"Not supported SQL UNPIVOT
",
sqlite,Command,SHOW,SHOW not supported,
sqlite,Command,CREATE,"CREATE things not supported (SCHEMA, MACRO, TYPE)",
sqlite,Command,ANY,ANY operator not supported,
sqlite,Function,CASTUNKN,SQLite would cast to text if meet unknow type in CAST(),
sqlite,Command,CTE_VIEW,"SQLite not support create a view using cte
",
sqlite,Command,GROUPING_SETS,"SQLite does not natively support the GROUPING SETS, CUBE, or ROLLUP extensions to the GROUP BY clause.",
sqlite,UFunction,REGEX,Text Function starts with,
sqlite,Misc,ASOF_JOIN,ASOF_JOIN not supported,
sqlite,Type,DATETIME,Datetime type not supported,
sqlite,Setting,SYSV,Unknown system variable,
sqlite,Type,INVALID_TIME,Original test suite not allowed time but sqlite allowed,
sqlite,Type,UNION,Type Union not supported,
,,,,
