DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
sqlite,Func Syntax,TYPE_CAST,"unrecognized token: "":""",
sqlite,Func Syntax,RANGE,Range not supported,
sqlite,Func Syntax,GENERAL,"no such function: ",
sqlite,Function,EXPLAIN,query plan difference,
sqlite,Operation,SYNTAX,syntax error,
sqlite,Func Syntax,NESTDATA,Nested data type unsupported,
sqlite,Command,REPLACE,No CREATE OR REPLACE,
sqlite,Command,SET,No Set in SQLite,
sqlite,Operation,REFERENCE,SQLite could create table reference Invalid,
sqlite,Command,ALTERALTER,Not Alter table and Alter column,
sqlite,Command,SQL,UnstandardSQL,
sqlite,Operation,OP,Unsupported Operation,
postgresql,Func Syntax,GENERAL,"no such function: ",
postgresql,Operation,TYPE,Need to cast the expression,
postgresql,Function,SCHEMA,Quote in Postgresql <> DuckDB,
postgresql,Func Syntax,TYPENE,Type not exist,
postgresql,Command,SQL,Unstandardize SQL,
postgresql,Func Syntax,RANGE,Range not supported,
postgresql,Operation,SYNTAX,syntax error,
postgresql,Function,BOOL,BOOL value representation,
postgresql,Setting,NULLF,DUckDB set null values first,
postgresql,Function,BIGFLOAT,BIG float representation,
postgresql,Func Syntax,OPERATOR,Operator not exist,
postgresql,Misc,MISC,Issues of runner,
postgresql,Operation,SYNTAX2,supported syntax,
postgresql,Function,EXPLAIN,query plan difference,
mysql,Func Syntax,TYPE_CAST,"unrecognized token: "":""",
mysql,Func Syntax,GENERAL,"no such function: ",
mysql,Command,SQL,Unstandardize SQL,
mysql,Func Syntax,TYPENE,Type not exist,
mysql,Operation,SYNTAX,syntax error,
mysql,Setting,SYSV,Unknown system variable,
mysql,Operation,VARCHAR,MySQL VARCHAR need len,
mysql,Function,BIGINT,DuckDB expect overflow,
